#nucleus-nld-mass-strength-omp 128Bi-1-1-1-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.45000E+01 5.39924E-10 1.67535E-06 1.03423E-05 2.90637E-02
1.50000E+01 4.67394E-10 1.73181E-06 9.91143E-06 3.26412E-02
1.55000E+01 4.07712E-10 1.60628E-06 9.53956E-06 3.36785E-02
1.60000E+01 3.58109E-10 1.38589E-06 9.21628E-06 3.27007E-02
1.65000E+01 3.16506E-10 1.15502E-06 8.93335E-06 3.06745E-02
1.70000E+01 2.81322E-10 9.54011E-07 8.68421E-06 2.83555E-02
1.75000E+01 2.51339E-10 7.91707E-07 8.46357E-06 2.61464E-02
1.80000E+01 2.25610E-10 6.64117E-07 8.26716E-06 2.42038E-02
1.85000E+01 2.03391E-10 5.64221E-07 8.09147E-06 2.25584E-02
1.90000E+01 1.84090E-10 4.85504E-07 7.93361E-06 2.11884E-02
1.95000E+01 1.67232E-10 4.22793E-07 7.79119E-06 2.00556E-02
2.00000E+01 1.52435E-10 3.72200E-07 7.66220E-06 1.91207E-02
2.10000E+01 1.27827E-10 2.96660E-07 7.43805E-06 1.77089E-02
2.20000E+01 1.08373E-10 2.43830E-07 7.25054E-06 1.67367E-02
2.30000E+01 9.27685E-11 2.05323E-07 7.09192E-06 1.60597E-02
2.40000E+01 8.00888E-11 1.76265E-07 6.95641E-06 1.55825E-02
2.50000E+01 6.96679E-11 1.53689E-07 6.83963E-06 1.52404E-02
2.60000E+01 6.10160E-11 1.35716E-07 6.73820E-06 1.49879E-02
2.70000E+01 5.37672E-11 1.21108E-07 6.64949E-06 1.49776E-02
2.80000E+01 4.76436E-11 1.09023E-07 6.57141E-06 1.50374E-02
2.90000E+01 4.24320E-11 9.88728E-08 6.50230E-06 1.51513E-02
3.00000E+01 3.79661E-11 9.02347E-08 6.44081E-06 1.53080E-02
3.10000E+01 3.41155E-11 8.27991E-08 6.38583E-06 1.54985E-02
3.20000E+01 3.07763E-11 7.63342E-08 6.33646E-06 1.57162E-02
3.30000E+01 2.78653E-11 7.06634E-08 6.29196E-06 1.59557E-02
#nucleus-nld-mass-strength-omp 128Bi-1-1-1-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 8.41993E-09 0.00000E+00 2.29217E-16
2.00000E-03 4.10039E-13 8.41931E-09 2.06108E-20 1.83384E-15
5.00000E-03 1.02510E-12 8.41745E-09 8.05111E-19 2.86584E-14
1.00000E-02 2.05020E-12 8.41433E-09 1.28818E-17 2.29330E-13
2.00000E-02 4.10044E-12 8.40810E-09 2.06110E-16 1.83563E-12
5.00000E-02 1.02517E-11 8.38922E-09 8.05164E-15 2.87284E-11
1.00000E-01 2.05074E-11 8.35728E-09 1.28852E-13 2.30446E-10
2.00000E-01 4.10475E-11 8.29171E-09 2.06327E-12 1.85339E-09
3.00000E-01 6.16532E-11 8.22414E-09 1.04592E-11 6.28806E-09
4.00000E-01 8.23575E-11 8.15488E-09 3.31179E-11 1.49824E-08
5.00000E-01 1.03194E-10 8.08421E-09 8.10482E-11 2.94129E-08
6.00000E-01 1.24196E-10 8.01245E-09 1.68555E-10 5.10848E-08
7.00000E-01 1.45398E-10 7.93989E-09 3.13353E-10 8.15326E-08
8.00000E-01 1.66837E-10 7.86682E-09 5.36712E-10 1.22321E-07
9.00000E-01 1.88547E-10 7.79357E-09 8.63627E-10 1.75045E-07
1.00000E+00 2.10565E-10 7.72041E-09 1.32302E-09 2.41334E-07
1.10000E+00 2.32931E-10 7.64766E-09 1.94799E-09 3.22850E-07
1.20000E+00 2.55684E-10 7.57563E-09 2.77605E-09 4.21293E-07
1.30000E+00 2.78864E-10 7.50462E-09 3.84948E-09 5.38401E-07
1.40000E+00 3.02514E-10 7.43495E-09 5.21566E-09 6.75957E-07
1.50000E+00 3.26678E-10 7.36693E-09 6.92746E-09 8.35787E-07
1.60000E+00 3.51404E-10 7.30088E-09 9.04372E-09 1.01977E-06
1.70000E+00 3.76739E-10 7.23713E-09 1.16297E-08 1.22983E-06
1.80000E+00 4.02735E-10 7.17601E-09 1.47576E-08 1.46795E-06
1.90000E+00 4.29444E-10 7.11786E-09 1.85075E-08 1.73620E-06
2.00000E+00 4.56924E-10 7.06302E-09 2.29675E-08 2.03668E-06
2.20000E+00 5.14438E-10 6.96470E-09 3.44176E-08 2.74323E-06
2.40000E+00 5.75793E-10 6.88398E-09 5.00127E-08 3.60616E-06
2.60000E+00 6.41575E-10 6.82392E-09 7.08512E-08 4.64561E-06
2.80000E+00 7.12442E-10 6.78777E-09 9.82661E-08 5.88354E-06
3.00000E+00 7.89144E-10 6.77901E-09 1.33875E-07 7.34407E-06
3.20000E+00 8.72535E-10 6.80131E-09 1.79644E-07 9.05385E-06
3.40000E+00 9.63589E-10 6.85865E-09 2.37962E-07 1.10425E-05
3.60000E+00 1.06342E-09 6.95528E-09 3.11741E-07 1.33433E-05
3.80000E+00 1.17332E-09 7.09582E-09 4.04527E-07 1.59932E-05
4.00000E+00 1.29474E-09 7.28526E-09 5.20648E-07 1.90345E-05
4.50000E+00 1.66036E-09 8.00974E-09 9.50647E-07 2.86776E-05
5.00000E+00 2.14215E-09 9.17509E-09 1.68244E-06 4.20239E-05
5.50000E+00 2.78227E-09 1.09079E-08 2.90849E-06 6.03916E-05
6.00000E+00 3.62339E-09 1.33709E-08 4.91755E-06 8.56454E-05
6.50000E+00 4.67418E-09 1.81001E-08 8.06539E-06 1.20446E-04
7.00000E+00 5.82453E-09 2.42532E-08 1.25526E-05 1.68616E-04
7.50000E+00 6.74435E-09 3.22546E-08 1.78774E-05 2.35695E-04
8.00000E+00 6.98373E-09 4.26902E-08 2.24666E-05 3.29760E-04
8.50000E+00 6.39994E-09 5.63694E-08 2.46952E-05 4.62693E-04
9.00000E+00 5.33348E-09 7.44280E-08 2.44297E-05 6.52123E-04
9.50000E+00 4.21717E-09 9.84834E-08 2.27181E-05 9.24436E-04
1.00000E+01 3.27358E-09 1.30871E-07 2.05685E-05 1.31945E-03
1.05000E+01 2.54470E-09 1.75008E-07 1.85090E-05 1.89759E-03
1.10000E+01 1.99952E-09 2.35919E-07 1.67218E-05 2.75056E-03
1.15000E+01 1.59369E-09 3.20971E-07 1.52292E-05 4.01581E-03
1.20000E+01 1.28925E-09 4.40628E-07 1.39978E-05 5.89191E-03
1.25000E+01 1.05790E-09 6.08453E-07 1.29824E-05 8.64043E-03
1.30000E+01 8.79489E-10 8.37686E-07 1.21406E-05 1.25325E-02
1.35000E+01 7.39863E-10 1.12838E-06 1.14375E-05 1.76605E-02
1.40000E+01 6.29041E-10 1.44037E-06 1.08453E-05 2.35782E-02
1.45000E+01 5.39924E-10 1.67535E-06 1.03423E-05 2.90637E-02
1.50000E+01 4.67394E-10 1.73181E-06 9.91143E-06 3.26412E-02
1.55000E+01 4.07712E-10 1.60628E-06 9.53956E-06 3.36785E-02
1.60000E+01 3.58109E-10 1.38589E-06 9.21628E-06 3.27007E-02
1.65000E+01 3.16506E-10 1.15502E-06 8.93335E-06 3.06745E-02
1.70000E+01 2.81322E-10 9.54011E-07 8.68421E-06 2.83555E-02
1.75000E+01 2.51339E-10 7.91707E-07 8.46357E-06 2.61464E-02
1.80000E+01 2.25610E-10 6.64117E-07 8.26716E-06 2.42038E-02
1.85000E+01 2.03391E-10 5.64221E-07 8.09147E-06 2.25584E-02
1.90000E+01 1.84090E-10 4.85504E-07 7.93361E-06 2.11884E-02
1.95000E+01 1.67232E-10 4.22793E-07 7.79119E-06 2.00556E-02
2.00000E+01 1.52435E-10 3.72200E-07 7.66220E-06 1.91207E-02
2.10000E+01 1.27827E-10 2.96660E-07 7.43805E-06 1.77089E-02
2.20000E+01 1.08373E-10 2.43830E-07 7.25054E-06 1.67367E-02
2.30000E+01 9.27685E-11 2.05323E-07 7.09192E-06 1.60597E-02
2.40000E+01 8.00888E-11 1.76265E-07 6.95641E-06 1.55825E-02
2.50000E+01 6.96679E-11 1.53689E-07 6.83963E-06 1.52404E-02
2.60000E+01 6.10160E-11 1.35716E-07 6.73820E-06 1.49879E-02
2.70000E+01 5.37672E-11 1.21108E-07 6.64949E-06 1.49776E-02
2.80000E+01 4.76436E-11 1.09023E-07 6.57141E-06 1.50374E-02
2.90000E+01 4.24320E-11 9.88728E-08 6.50230E-06 1.51513E-02
3.00000E+01 3.79661E-11 9.02347E-08 6.44081E-06 1.53080E-02
3.10000E+01 3.41155E-11 8.27991E-08 6.38583E-06 1.54985E-02
3.20000E+01 3.07763E-11 7.63342E-08 6.33646E-06 1.57162E-02
3.30000E+01 2.78653E-11 7.06634E-08 6.29196E-06 1.59557E-02
#nucleus-nld-mass-strength-omp 128Bi-1-1-2-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E-03 1.91704E-12 2.10036E-11 9.63611E-20 1.05576E-18
5.00000E-03 4.79261E-12 5.25091E-11 3.76411E-18 4.12405E-17
1.00000E-02 9.58524E-12 1.05018E-10 6.02258E-17 6.59849E-16
2.00000E-02 1.91706E-11 2.10037E-10 9.63620E-16 1.05576E-14
5.00000E-02 4.79292E-11 5.25101E-10 3.76435E-14 4.12413E-13
1.00000E-01 9.58776E-11 1.05027E-09 6.02416E-13 6.59901E-12
2.00000E-01 1.91908E-10 2.10104E-09 9.64635E-12 1.05610E-10
3.00000E-01 2.88245E-10 3.15283E-09 4.88996E-11 5.34865E-10
4.00000E-01 3.85043E-10 4.20614E-09 1.54835E-10 1.69139E-09
5.00000E-01 4.82458E-10 5.26150E-09 3.78921E-10 4.13237E-09
6.00000E-01 5.80649E-10 6.31940E-09 7.88038E-10 8.57648E-09
7.00000E-01 6.79776E-10 7.38037E-09 1.46501E-09 1.59057E-08
8.00000E-01 7.80005E-10 8.44493E-09 2.50927E-09 2.71673E-08
9.00000E-01 8.81505E-10 9.51360E-09 4.03768E-09 4.35765E-08
1.00000E+00 9.84449E-10 1.05869E-08 6.18547E-09 6.65195E-08
1.10000E+00 1.08901E-09 1.16654E-08 9.10735E-09 9.75568E-08
1.20000E+00 1.19539E-09 1.27496E-08 1.29787E-08 1.38427E-07
1.30000E+00 1.30376E-09 1.38401E-08 1.79973E-08 1.91051E-07
1.40000E+00 1.41433E-09 1.49374E-08 2.43846E-08 2.57536E-07
1.50000E+00 1.52731E-09 1.60420E-08 3.23877E-08 3.40183E-07
1.60000E+00 1.64291E-09 1.71547E-08 4.22817E-08 4.41491E-07
1.70000E+00 1.76136E-09 1.82758E-08 5.43718E-08 5.64162E-07
1.80000E+00 1.88289E-09 1.94061E-08 6.89958E-08 7.11109E-07
1.90000E+00 2.00777E-09 2.05462E-08 8.65274E-08 8.85465E-07
2.00000E+00 2.13624E-09 2.16965E-08 1.07379E-07 1.09059E-06
2.20000E+00 2.40513E-09 2.40309E-08 1.60911E-07 1.60775E-06
2.40000E+00 2.69198E-09 2.64143E-08 2.33823E-07 2.29431E-06
2.60000E+00 2.99953E-09 2.88523E-08 3.31248E-07 3.18626E-06
2.80000E+00 3.33085E-09 3.13506E-08 4.59420E-07 4.32414E-06
3.00000E+00 3.68946E-09 3.39151E-08 6.25902E-07 5.75357E-06
3.20000E+00 4.07933E-09 3.65524E-08 8.39883E-07 7.52567E-06
3.40000E+00 4.50503E-09 3.92690E-08 1.11254E-06 9.69766E-06
3.60000E+00 4.97178E-09 4.20723E-08 1.45747E-06 1.23334E-05
3.80000E+00 5.48558E-09 4.49699E-08 1.89127E-06 1.55043E-05
4.00000E+00 6.05327E-09 4.79701E-08 2.43417E-06 1.92899E-05
4.50000E+00 7.76261E-09 5.59784E-08 4.44453E-06 3.20507E-05
5.00000E+00 1.00151E-08 6.48411E-08 7.86586E-06 5.09261E-05
5.50000E+00 1.30078E-08 7.47490E-08 1.35979E-05 7.81400E-05
6.00000E+00 1.69403E-08 8.59361E-08 2.29908E-05 1.16630E-04
6.50000E+00 2.18530E-08 9.86941E-08 3.77078E-05 1.70299E-04
7.00000E+00 2.72312E-08 1.13390E-07 5.86869E-05 2.44370E-04
7.50000E+00 3.15316E-08 1.30491E-07 8.35815E-05 3.45894E-04
8.00000E+00 3.26508E-08 1.50597E-07 1.05037E-04 4.84471E-04
8.50000E+00 2.99214E-08 1.74493E-07 1.15457E-04 6.73309E-04
9.00000E+00 2.49354E-08 2.03205E-07 1.14215E-04 9.30769E-04
9.50000E+00 1.97164E-08 2.38099E-07 1.06213E-04 1.28265E-03
1.00000E+01 1.53048E-08 2.80997E-07 9.61631E-05 1.76555E-03
1.05000E+01 1.18971E-08 3.34344E-07 8.65347E-05 2.43188E-03
1.10000E+01 9.34828E-09 4.01412E-07 7.81789E-05 3.35698E-03
1.15000E+01 7.45091E-09 4.86498E-07 7.12005E-05 4.64895E-03
1.20000E+01 6.02759E-09 5.95017E-07 6.54436E-05 6.46031E-03
1.25000E+01 4.94596E-09 7.33096E-07 6.06960E-05 8.99644E-03
1.30000E+01 4.11184E-09 9.05828E-07 5.67605E-05 1.25042E-02
1.35000E+01 3.45905E-09 1.11254E-06 5.34735E-05 1.71987E-02
1.40000E+01 2.94093E-09 1.33746E-06 5.07048E-05 2.30592E-02
1.45000E+01 2.52429E-09 1.53903E-06 4.83529E-05 2.94803E-02
1.50000E+01 2.18519E-09 1.65398E-06 4.63386E-05 3.50738E-02
1.55000E+01 1.90616E-09 1.63401E-06 4.46000E-05 3.82323E-02
1.60000E+01 1.67426E-09 1.48837E-06 4.30885E-05 3.83046E-02
1.65000E+01 1.47975E-09 1.27490E-06 4.17657E-05 3.59838E-02
1.70000E+01 1.31525E-09 1.05291E-06 4.06009E-05 3.25026E-02
1.75000E+01 1.17508E-09 8.55901E-07 3.95694E-05 2.88216E-02
1.80000E+01 1.05479E-09 6.94115E-07 3.86512E-05 2.54348E-02
1.85000E+01 9.50908E-10 5.65841E-07 3.78298E-05 2.25107E-02
1.90000E+01 8.60669E-10 4.65379E-07 3.70917E-05 2.00561E-02
1.95000E+01 7.81855E-10 3.86712E-07 3.64258E-05 1.80165E-02
2.00000E+01 7.12672E-10 3.24739E-07 3.58228E-05 1.63232E-02
2.10000E+01 5.97623E-10 2.35918E-07 3.47748E-05 1.37277E-02
2.20000E+01 5.06674E-10 1.77497E-07 3.38982E-05 1.18752E-02
2.30000E+01 4.33717E-10 1.37507E-07 3.31566E-05 1.05121E-02
2.40000E+01 3.74436E-10 1.09145E-07 3.25230E-05 9.48022E-03
2.50000E+01 3.25716E-10 8.84052E-08 3.19771E-05 8.67916E-03
2.60000E+01 2.85266E-10 7.28367E-08 3.15029E-05 8.04360E-03
2.70000E+01 2.51376E-10 6.08852E-08 3.10881E-05 7.52979E-03
2.80000E+01 2.22746E-10 5.15314E-08 3.07231E-05 7.10764E-03
2.90000E+01 1.98381E-10 4.40868E-08 3.04000E-05 6.75589E-03
3.00000E+01 1.77502E-10 3.80745E-08 3.01125E-05 6.45918E-03
3.10000E+01 1.59499E-10 3.31559E-08 2.98554E-05 6.20620E-03
3.20000E+01 1.43887E-10 2.90861E-08 2.96246E-05 5.98845E-03
3.30000E+01 1.30278E-10 2.56841E-08 2.94165E-05 5.79944E-03
#nucleus-nld-mass-strength-omp 128Bi-1-1-2-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E-03 1.91704E-12 2.10036E-11 9.63611E-20 1.05576E-18
5.00000E-03 4.79261E-12 5.25091E-11 3.76411E-18 4.12405E-17
1.00000E-02 9.58524E-12 1.05018E-10 6.02258E-17 6.59849E-16
2.00000E-02 1.91706E-11 2.10037E-10 9.63620E-16 1.05576E-14
5.00000E-02 4.79292E-11 5.25101E-10 3.76435E-14 4.12413E-13
1.00000E-01 9.58776E-11 1.05027E-09 6.02416E-13 6.59901E-12
2.00000E-01 1.91908E-10 2.10104E-09 9.64635E-12 1.05610E-10
3.00000E-01 2.88245E-10 3.15283E-09 4.88996E-11 5.34865E-10
4.00000E-01 3.85043E-10 4.20614E-09 1.54835E-10 1.69139E-09
5.00000E-01 4.82458E-10 5.26150E-09 3.78921E-10 4.13237E-09
6.00000E-01 5.80649E-10 6.31940E-09 7.88038E-10 8.57648E-09
7.00000E-01 6.79776E-10 7.38037E-09 1.46501E-09 1.59057E-08
8.00000E-01 7.80005E-10 8.44493E-09 2.50927E-09 2.71673E-08
9.00000E-01 8.81505E-10 9.51360E-09 4.03768E-09 4.35765E-08
1.00000E+00 9.84449E-10 1.05869E-08 6.18547E-09 6.65195E-08
1.10000E+00 1.08901E-09 1.16654E-08 9.10735E-09 9.75568E-08
1.20000E+00 1.19539E-09 1.27496E-08 1.29787E-08 1.38427E-07
1.30000E+00 1.30376E-09 1.38401E-08 1.79973E-08 1.91051E-07
1.40000E+00 1.41433E-09 1.49374E-08 2.43846E-08 2.57536E-07
1.50000E+00 1.52731E-09 1.60420E-08 3.23877E-08 3.40183E-07
1.60000E+00 1.64291E-09 1.71547E-08 4.22817E-08 4.41491E-07
1.70000E+00 1.76136E-09 1.82758E-08 5.43718E-08 5.64162E-07
1.80000E+00 1.88289E-09 1.94061E-08 6.89958E-08 7.11109E-07
1.90000E+00 2.00777E-09 2.05462E-08 8.65274E-08 8.85465E-07
2.00000E+00 2.13624E-09 2.16965E-08 1.07379E-07 1.09059E-06
2.20000E+00 2.40513E-09 2.40309E-08 1.60911E-07 1.60775E-06
2.40000E+00 2.69198E-09 2.64143E-08 2.33823E-07 2.29431E-06
2.60000E+00 2.99953E-09 2.88523E-08 3.31248E-07 3.18626E-06
2.80000E+00 3.33085E-09 3.13506E-08 4.59420E-07 4.32414E-06
3.00000E+00 3.68946E-09 3.39151E-08 6.25902E-07 5.75357E-06
3.20000E+00 4.07933E-09 3.65524E-08 8.39883E-07 7.52567E-06
3.40000E+00 4.50503E-09 3.92690E-08 1.11254E-06 9.69766E-06
3.60000E+00 4.97178E-09 4.20723E-08 1.45747E-06 1.23334E-05
3.80000E+00 5.48558E-09 4.49699E-08 1.89127E-06 1.55043E-05
4.00000E+00 6.05327E-09 4.79701E-08 2.43417E-06 1.92899E-05
4.50000E+00 7.76261E-09 5.59784E-08 4.44453E-06 3.20507E-05
5.00000E+00 1.00151E-08 6.48411E-08 7.86586E-06 5.09261E-05
5.50000E+00 1.30078E-08 7.47490E-08 1.35979E-05 7.81400E-05
6.00000E+00 1.69403E-08 8.59361E-08 2.29908E-05 1.16630E-04
6.50000E+00 2.18530E-08 9.86941E-08 3.77078E-05 1.70299E-04
7.00000E+00 2.72312E-08 1.13390E-07 5.86869E-05 2.44370E-04
7.50000E+00 3.15316E-08 1.30491E-07 8.35815E-05 3.45894E-04
8.00000E+00 3.26508E-08 1.50597E-07 1.05037E-04 4.84471E-04
8.50000E+00 2.99214E-08 1.74493E-07 1.15457E-04 6.73309E-04
9.00000E+00 2.49354E-08 2.03205E-07 1.14215E-04 9.30769E-04
9.50000E+00 1.97164E-08 2.38099E-07 1.06213E-04 1.28265E-03
1.00000E+01 1.53048E-08 2.80997E-07 9.61631E-05 1.76555E-03
1.05000E+01 1.18971E-08 3.34344E-07 8.65347E-05 2.43188E-03
1.10000E+01 9.34828E-09 4.01412E-07 7.81789E-05 3.35698E-03
1.15000E+01 7.45091E-09 4.86498E-07 7.12005E-05 4.64895E-03
1.20000E+01 6.02759E-09 5.95017E-07 6.54436E-05 6.46031E-03
1.25000E+01 4.94596E-09 7.33096E-07 6.06960E-05 8.99644E-03
1.30000E+01 4.11184E-09 9.05828E-07 5.67605E-05 1.25042E-02
1.35000E+01 3.45905E-09 1.11254E-06 5.34735E-05 1.71987E-02
1.40000E+01 2.94093E-09 1.33746E-06 5.07048E-05 2.30592E-02
1.45000E+01 2.52429E-09 1.53903E-06 4.83529E-05 2.94803E-02
1.50000E+01 2.18519E-09 1.65398E-06 4.63386E-05 3.50738E-02
1.55000E+01 1.90616E-09 1.63401E-06 4.46000E-05 3.82323E-02
1.60000E+01 1.67426E-09 1.48837E-06 4.30885E-05 3.83046E-02
1.65000E+01 1.47975E-09 1.27490E-06 4.17657E-05 3.59838E-02
1.70000E+01 1.31525E-09 1.05291E-06 4.06009E-05 3.25026E-02
1.75000E+01 1.17508E-09 8.55901E-07 3.95694E-05 2.88216E-02
1.80000E+01 1.05479E-09 6.94115E-07 3.86512E-05 2.54348E-02
1.85000E+01 9.50908E-10 5.65841E-07 3.78298E-05 2.25107E-02
1.90000E+01 8.60669E-10 4.65379E-07 3.70917E-05 2.00561E-02
1.95000E+01 7.81855E-10 3.86712E-07 3.64258E-05 1.80165E-02
2.00000E+01 7.12672E-10 3.24739E-07 3.58228E-05 1.63232E-02
2.10000E+01 5.97623E-10 2.35918E-07 3.47748E-05 1.37277E-02
2.20000E+01 5.06674E-10 1.77497E-07 3.38982E-05 1.18752E-02
2.30000E+01 4.33717E-10 1.37507E-07 3.31566E-05 1.05121E-02
2.40000E+01 3.74436E-10 1.09145E-07 3.25230E-05 9.48022E-03
2.50000E+01 3.25716E-10 8.84052E-08 3.19771E-05 8.67916E-03
2.60000E+01 2.85266E-10 7.28367E-08 3.15029E-05 8.04360E-03
2.70000E+01 2.51376E-10 6.08852E-08 3.10881E-05 7.52979E-03
2.80000E+01 2.22746E-10 5.15314E-08 3.07231E-05 7.10764E-03
2.90000E+01 1.98381E-10 4.40868E-08 3.04000E-05 6.75589E-03
3.00000E+01 1.77502E-10 3.80745E-08 3.01125E-05 6.45918E-03
3.10000E+01 1.59499E-10 3.31559E-08 2.98554E-05 6.20620E-03
3.20000E+01 1.43887E-10 2.90861E-08 2.96246E-05 5.98845E-03
3.30000E+01 1.30278E-10 2.56841E-08 2.94165E-05 5.79944E-03
#nucleus-nld-mass-strength-omp 128Bi-1-1-3-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 4.95962E-14 0.00000E+00 3.11622E-22
2.00000E-03 9.24001E-13 9.91924E-14 4.64454E-20 4.98595E-21
5.00000E-03 2.31000E-12 2.47981E-13 1.81427E-18 1.94764E-19
1.00000E-02 4.62002E-12 4.95962E-13 2.90284E-17 3.11622E-18
2.00000E-02 9.24010E-12 9.91923E-13 4.64458E-16 4.98595E-17
5.00000E-02 2.31016E-11 2.47981E-12 1.81439E-14 1.94764E-15
1.00000E-01 4.62123E-11 4.95962E-12 2.90360E-13 3.11622E-14
2.00000E-01 9.24983E-11 1.98455E-11 4.64947E-12 9.97545E-13
3.00000E-01 1.38932E-10 4.46782E-11 2.35693E-11 7.57948E-12
4.00000E-01 1.85588E-10 7.95036E-11 7.46293E-11 3.19703E-11
5.00000E-01 2.32541E-10 1.24381E-10 1.82637E-10 9.76889E-11
6.00000E-01 2.79869E-10 1.79372E-10 3.79829E-10 2.43438E-10
7.00000E-01 3.27647E-10 2.44512E-10 7.06123E-10 5.26957E-10
8.00000E-01 3.75957E-10 3.19887E-10 1.20945E-09 1.02907E-09
9.00000E-01 4.24879E-10 4.05757E-10 1.94614E-09 1.85855E-09
1.00000E+00 4.74497E-10 5.02122E-10 2.98136E-09 3.15493E-09
1.10000E+00 5.24898E-10 6.09242E-10 4.38968E-09 5.09504E-09
